season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2021,65665,이준영,KIA,HT,15,투수,50,1,35 2/3,0,0,1,6,2,1.0,0,0,0,
2021,78247,홍상삼,KIA,HT,16,투수,49,0,36,0,0,1,0,0,1.0,0,0,0,
2021,62234,류지혁,KIA,HT,17,3루수,47,43,359 1/3,6,0,31,75,14,0.946,0,0,0,
2021,66614,김규성,KIA,HT,19,2루수,33,3,64,2,0,12,27,4,0.951,0,0,0,
2021,63638,박준표,KIA,HT,20,투수,32,0,32,0,0,2,4,1,1.0,0,0,0,
2021,68619,윤중현,KIA,HT,21,투수,30,13,82 2/3,0,0,3,12,1,1.0,0,0,0,
2021,62754,임기영,KIA,HT,22,투수,28,28,153,3,0,4,21,2,0.893,0,0,0,
2021,51668,이승재,KIA,HT,24,투수,25,0,24,0,0,0,4,0,1.0,0,0,0,
2021,63628,고영창,KIA,HT,25,투수,24,0,23 1/3,0,0,1,0,0,1.0,0,0,0,
2021,64580,김재열,KIA,HT,25,투수,24,0,32 2/3,2,0,4,4,0,0.8,0,0,0,
2021,78629,나지완,KIA,HT,25,좌익수,24,23,176,0,0,38,0,0,1.0,0,0,0,
2021,66663,서덕원,KIA,HT,25,투수,24,0,32 2/3,2,0,1,6,0,0.778,0,0,0,
2021,67609,박정우,KIA,HT,29,중견수,22,14,130,0,0,43,1,1,1.0,0,0,0,
2021,65464,최정용,KIA,HT,29,2루수,22,6,77 1/3,0,0,19,27,6,1.0,0,0,0,
2021,51619,멩덴,KIA,HT,32,투수,21,21,120,0,1,7,14,1,1.0,0,0,0,
2021,51665,장민기,KIA,HT,32,투수,21,0,23 1/3,0,0,0,2,0,1.0,0,0,0,
2021,66630,김현준,KIA,HT,34,투수,19,0,19 2/3,0,0,0,4,0,1.0,0,0,0,
2021,51648,이의리,KIA,HT,34,투수,19,19,94 2/3,1,1,3,6,0,0.9,0,0,0,
2021,69516,김현수,KIA,HT,36,투수,17,8,45 2/3,0,0,1,2,0,1.0,0,0,0,
2021,65616,이민우,KIA,HT,37,투수,16,12,57,0,0,4,7,0,1.0,0,0,0,
2021,68659,김유신,KIA,HT,38,투수,15,11,54 1/3,2,1,0,12,2,0.857,0,0,0,
2021,62265,유민상,KIA,HT,38,1루수,15,14,118,0,0,106,7,15,1.0,0,0,0,
2021,66609,전상현,KIA,HT,38,투수,15,0,13,0,0,2,0,0,1.0,0,0,0,
2021,50657,박민,KIA,HT,41,유격수,14,11,94 2/3,2,0,13,24,6,0.949,0,0,0,
2021,50636,브룩스,KIA,HT,42,투수,13,13,78,1,1,8,16,2,0.96,0,0,0,
2021,61700,강경학,KIA,HT,45,2루수,12,4,46,0,0,16,17,4,1.0,0,0,0,
2021,66657,이진영,KIA,HT,45,중견수,12,8,76,0,0,20,0,0,1.0,0,0,0,
2021,73209,나주환,KIA,HT,48,3루수,9,3,43 2/3,0,0,3,7,2,1.0,0,0,0,
2021,69645,장유호,KIA,HT,48,투수,9,0,14 1/3,0,0,3,2,0,1.0,0,0,0,
2021,62893,최정민,KIA,HT,48,중견수,9,1,30,0,0,9,0,0,1.0,0,0,0,
2021,61666,한승혁,KIA,HT,52,투수,8,5,23 2/3,0,1,1,4,0,1.0,0,0,0,
2021,51636,다카하시,KIA,HT,53,투수,7,7,36 2/3,0,0,3,2,1,1.0,0,0,0,
2021,69636,오선우,KIA,HT,54,좌익수,6,4,33 1/3,0,0,15,1,1,1.0,0,0,0,
2021,51640,권다결,KIA,HT,58,포수,5,5,41,0,0,22,1,0,1.0,1,5,1,16.7
2021,66660,남하준,KIA,HT,58,투수,5,1,8,0,0,0,0,0,,0,0,0,
2021,67610,김석환,KIA,HT,62,1루수,4,4,35,2,0,40,0,3,0.952,0,0,0,
2021,67644,이정훈,KIA,HT,62,포수,4,4,33,2,0,24,2,0,0.929,1,3,0,0.0
2021,64615,차명진,KIA,HT,62,투수,4,3,10 2/3,0,0,0,0,0,,0,0,0,
2021,62908,황윤호,KIA,HT,62,3루수,4,3,29 2/3,2,0,2,4,0,0.75,0,0,0,
2021,51645,박건우,KIA,HT,69,투수,3,0,3,0,0,0,0,0,,0,0,0,
2021,68614,오정환,KIA,HT,69,2루수,3,2,23,0,0,4,7,2,1.0,0,0,0,
2021,50650,최용준,KIA,HT,69,투수,3,2,6 1/3,0,0,0,0,0,,0,0,0,
2021,72443,최형우,KIA,HT,74,좌익수,2,1,10,0,0,4,0,0,1.0,0,0,0,
2021,62263,변시원,KIA,HT,77,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2021,79240,허경민,두산,OB,1,3루수,130,116,984 2/3,8,0,92,161,21,0.969,0,0,0,
2021,64153,양석환,두산,OB,2,1루수,127,125,1014 1/3,8,0,854,57,92,0.991,0,0,0,
2021,78224,김재환,두산,OB,3,좌익수,126,125,948,4,0,199,4,0,0.981,0,0,0,
2021,63123,강승호,두산,OB,4,2루수,103,82,686 1/3,5,0,137,226,46,0.986,0,0,0,
2021,79231,정수빈,두산,OB,4,중견수,103,77,731 2/3,1,0,218,4,1,0.996,0,0,0,
2021,62244,박세혁,두산,OB,6,포수,96,73,575 1/3,4,2,495,51,1,0.993,2,39,19,32.8
2021,63202,장승현,두산,OB,7,포수,91,57,505,4,0,429,33,5,0.991,7,30,16,34.8
2021,79215,박건우,두산,OB,8,우익수,88,63,571 2/3,0,0,129,3,1,1.0,0,0,0,
2021,63257,김인태,두산,OB,9,우익수,83,75,536,0,0,145,4,2,1.0,0,0,0,
2021,74206,김재호,두산,OB,9,유격수,83,63,543,4,0,108,150,41,0.985,0,0,0,
2021,61643,홍건희,두산,OB,11,투수,65,0,74 1/3,0,0,6,12,1,1.0,0,0,0,
2021,64468,박계범,두산,OB,12,유격수,64,43,374 1/3,1,0,70,87,21,0.994,0,0,0,
2021,51203,안재석,두산,OB,13,유격수,61,37,340,9,0,67,97,22,0.948,0,0,0,
2021,67246,김명신,두산,OB,14,투수,58,1,67,0,0,2,11,0,1.0,0,0,0,
2021,50202,안권수,두산,OB,17,우익수,52,3,107 1/3,0,0,27,0,0,1.0,0,0,0,
2021,66209,조수행,두산,OB,17,좌익수,52,1,99 1/3,0,0,27,0,0,1.0,0,0,0,
2021,77263,김강률,두산,OB,19,투수,50,0,51 2/3,0,1,4,7,1,1.0,0,0,0,
2021,64213,최용제,두산,OB,20,포수,49,14,189,4,0,136,20,2,0.975,1,14,6,30.0
2021,64805,이승진,두산,OB,21,투수,47,0,48 1/3,1,0,2,5,1,0.875,0,0,0,
2021,62242,윤명준,두산,OB,22,투수,45,0,45 2/3,0,2,1,13,1,1.0,0,0,0,
2021,76329,이현승,두산,OB,23,투수,38,0,23 1/3,0,0,1,1,0,1.0,0,0,0,
2021,66291,이영하,두산,OB,26,투수,35,11,78 2/3,0,0,2,8,0,1.0,0,0,0,
2021,74513,장원준,두산,OB,27,투수,32,0,18 2/3,0,0,0,5,0,1.0,0,0,0,
2021,68200,김민규,두산,OB,28,투수,31,6,56 1/3,0,0,3,1,0,1.0,0,0,0,
2021,67263,최원준,두산,OB,29,투수,29,29,158 1/3,1,2,8,15,0,0.958,0,0,0,
2021,51257,미란다,두산,OB,30,투수,28,28,173 2/3,0,0,4,15,0,1.0,0,0,0,
2021,77248,오재원,두산,OB,30,2루수,28,10,125 1/3,2,0,32,47,12,0.975,0,0,0,
2021,50203,권휘,두산,OB,33,투수,24,0,20 1/3,0,0,1,3,0,1.0,0,0,0,
2021,67266,박치국,두산,OB,35,투수,23,0,22,0,0,2,4,0,1.0,0,0,0,
2021,63292,박소준,두산,OB,36,투수,22,5,59 2/3,1,0,3,6,1,0.9,0,0,0,
2021,68220,곽빈,두산,OB,37,투수,21,21,98 2/3,1,0,3,6,0,0.9,0,0,0,
2021,51234,로켓,두산,OB,37,투수,21,21,124,4,1,7,15,1,0.846,0,0,0,
2021,69209,페르난데스,두산,OB,39,1루수,18,17,140,3,0,107,5,9,0.974,0,0,0,
2021,79229,유희관,두산,OB,42,투수,15,15,63,0,0,6,4,0,1.0,0,0,0,
2021,51264,최승용,두산,OB,42,투수,15,2,18 1/3,0,0,0,1,0,1.0,0,0,0,
2021,50204,박지훈,두산,OB,45,1루수,14,0,20 2/3,0,0,20,3,1,1.0,0,0,0,
2021,65639,박정수,두산,OB,47,투수,12,5,30 1/3,1,0,2,2,1,0.8,0,0,0,
2021,68204,권민석,두산,OB,49,1루수,11,0,14,0,0,7,0,1,1.0,0,0,0,
2021,69205,이교훈,두산,OB,49,투수,11,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2021,50205,박웅,두산,OB,52,투수,10,0,11 2/3,0,0,0,1,0,1.0,0,0,0,
2021,64086,신성현,두산,OB,55,1루수,6,0,13,0,0,10,2,2,1.0,0,0,0,
2021,50296,조제영,두산,OB,55,투수,6,1,10 2/3,0,0,0,1,0,1.0,0,0,0,
2021,69104,남호,두산,OB,59,투수,5,0,2 2/3,0,0,0,1,0,1.0,0,0,0,
2021,68260,현도훈,두산,OB,59,투수,5,2,8 2/3,0,0,1,0,0,1.0,0,0,0,
2021,66160,유재유,두산,OB,61,투수,4,0,3 1/3,0,0,0,1,0,1.0,0,0,0,
2021,62951,이형범,두산,OB,61,투수,4,0,2 2/3,0,0,1,0,0,1.0,0,0,0,
2021,68205,전민재,두산,OB,61,2루수,4,0,6,1,0,3,0,0,0.75,0,0,0,
2021,79290,국해성,두산,OB,64,우익수,3,1,13,0,0,2,0,0,1.0,0,0,0,
2021,66203,서예일,두산,OB,64,3루수,3,1,7,1,0,0,2,0,0.667,0,0,0,
2021,67259,문원,두산,OB,67,투수,2,0,1 1/3,0,0,0,0,0,,0,0,0,
2021,63559,백동훈,두산,OB,67,우익수,2,0,1 1/3,0,0,1,0,0,1.0,0,0,0,
2021,66201,고봉재,두산,OB,71,투수,1,0,1 1/3,0,0,0,0,0,,0,0,0,
2021,51294,김도윤,두산,OB,71,투수,1,0,1,0,0,0,0,0,,0,0,0,
2021,65269,김민혁,두산,OB,71,3루수,1,0,1,0,0,0,0,0,,0,0,0,
2021,50208,오명진,두산,OB,71,2루수,1,0,1,0,0,1,0,0,1.0,0,0,0,
2021,50298,최세창,두산,OB,71,투수,1,0,1 1/3,0,0,0,0,0,,0,0,0,
2021,66207,황경태,두산,OB,71,2루수,1,0,4,1,0,2,0,0,0.667,0,0,0,
2021,67341,이정후,키움,WO,1,중견수,115,114,966 2/3,3,0,258,8,2,0.989,0,0,0,
2021,67304,김혜성,키움,WO,2,유격수,114,104,905 2/3,29,0,159,322,74,0.943,0,0,0,
2021,75125,박병호,키움,WO,3,1루수,97,96,810 2/3,6,0,775,67,89,0.993,0,0,0,
2021,79456,이지영,키움,WO,4,포수,94,50,508 2/3,3,1,389,30,3,0.993,0,37,12,24.5
2021,79365,박동원,키움,WO,5,포수,84,73,560 1/3,5,8,407,46,6,0.989,3,35,12,25.5
2021,65586,전병우,키움,WO,6,3루수,77,44,422 1/3,8,0,28,88,8,0.935,0,0,0,
2021,74163,이용규,키움,WO,7,좌익수,68,61,503 1/3,2,0,100,3,1,0.981,0,0,0,
2021,65362,송우현,키움,WO,8,우익수,67,64,561 1/3,1,0,113,5,1,0.992,0,0,0,
2021,62360,김태훈,키움,WO,9,투수,66,0,64 1/3,2,0,6,10,1,0.889,0,0,0,
2021,68305,변상권,키움,WO,11,좌익수,58,41,360 2/3,0,0,96,2,1,1.0,0,0,0,
2021,65898,김웅빈,키움,WO,12,3루수,56,42,364 2/3,4,0,32,77,9,0.965,0,0,0,
2021,67391,김재웅,키움,WO,13,투수,51,0,53 1/3,2,0,0,6,0,0.75,0,0,0,
2021,67828,김성민,키움,WO,14,투수,47,0,46 2/3,2,0,2,11,2,0.867,0,0,0,
2021,51301,김성진,키움,WO,15,투수,46,0,41 2/3,1,0,3,4,0,0.875,0,0,0,
2021,61268,양현,키움,WO,16,투수,45,0,48,1,0,4,9,0,0.929,0,0,0,
2021,63342,조상우,키움,WO,17,투수,44,0,44,1,0,1,1,0,0.667,0,0,0,
2021,50360,김동혁,키움,WO,18,투수,40,8,82,2,1,1,14,2,0.882,0,0,0,
2021,62332,김재현,키움,WO,19,포수,39,12,139,1,0,93,8,0,0.99,1,7,2,22.2
2021,65357,송성문,키움,WO,21,3루수,38,33,265,5,0,18,67,10,0.944,0,0,0,
2021,67603,이승호,키움,WO,21,투수,38,3,47 1/3,1,0,1,8,0,0.9,0,0,0,
2021,69343,요키시,키움,WO,24,투수,31,31,181 1/3,5,1,21,36,3,0.919,0,0,0,
2021,69306,김주형,키움,WO,25,유격수,30,19,170 2/3,5,0,22,52,12,0.937,0,0,0,
2021,51309,크레익,키움,WO,27,1루수,29,26,226 2/3,0,0,232,17,27,1.0,0,0,0,
2021,50312,신준우,키움,WO,28,유격수,28,16,129,5,0,22,44,9,0.93,0,0,0,
2021,65320,최원태,키움,WO,28,투수,28,28,143 1/3,0,1,12,16,2,1.0,0,0,0,
2021,51344,김휘집,키움,WO,30,3루수,24,19,162,4,0,7,32,2,0.907,0,0,0,
2021,68330,예진원,키움,WO,30,좌익수,24,15,126,0,0,38,1,0,1.0,0,0,0,
2021,78148,정찬헌,키움,WO,32,투수,23,23,114 1/3,1,1,8,13,2,0.955,0,0,0,
2021,74359,오주원,키움,WO,33,투수,22,0,19 1/3,0,0,2,4,0,1.0,0,0,0,
2021,66018,김선기,키움,WO,36,투수,21,7,48 1/3,1,0,4,4,0,0.889,0,0,0,
2021,68341,안우진,키움,WO,36,투수,21,21,107 2/3,1,0,5,9,1,0.933,0,0,0,
2021,62353,박정음,키움,WO,38,좌익수,19,1,41 1/3,0,0,16,0,0,1.0,0,0,0,
2021,51359,장재영,키움,WO,38,투수,19,2,17 2/3,0,0,0,3,0,1.0,0,0,0,
2021,62363,한현희,키움,WO,40,투수,18,15,85 2/3,0,0,8,7,0,1.0,0,0,0,
2021,64657,박준태,키움,WO,43,우익수,16,6,71,0,0,17,0,0,1.0,0,0,0,
2021,51393,김준형,키움,WO,44,투수,14,0,14 1/3,0,0,0,1,0,1.0,0,0,0,
2021,69328,박주성,키움,WO,45,투수,13,0,18 1/3,1,0,2,1,0,0.75,0,0,0,
2021,65399,허정협,키움,WO,45,좌익수,13,6,61,0,0,19,0,0,1.0,0,0,0,
2021,65392,김정인,키움,WO,49,투수,11,6,31 2/3,0,0,1,1,0,1.0,0,0,0,
2021,50357,박주홍,키움,WO,49,좌익수,11,5,53,0,0,20,0,0,1.0,0,0,0,
2021,67313,브리검,키움,WO,52,투수,10,10,61,1,0,3,10,1,0.929,0,0,0,
2021,69399,윤정현,키움,WO,52,투수,10,0,12 1/3,0,0,2,2,0,1.0,0,0,0,
2021,64340,임지열,키움,WO,52,좌익수,10,7,53,0,0,10,1,0,1.0,0,0,0,
2021,51324,프레이타스,키움,WO,56,포수,9,9,55 1/3,1,1,36,5,0,0.976,1,6,2,25.0
2021,68346,김수환,키움,WO,59,1루수,8,7,59,1,0,50,2,7,0.981,0,0,0,
2021,65304,김은성,키움,WO,62,좌익수,6,5,44,0,0,17,0,0,1.0,0,0,0,
2021,50304,김병휘,키움,WO,63,2루수,5,2,24,1,0,5,7,1,0.923,0,0,0,
2021,50365,문찬종,키움,WO,63,2루수,5,2,21 1/3,0,0,6,7,0,1.0,0,0,0,
2021,65398,임규빈,키움,WO,63,투수,5,0,8 2/3,0,0,1,2,0,1.0,0,0,0,
2021,60336,문성현,키움,WO,67,투수,4,0,3 1/3,0,0,0,0,0,,0,0,0,
2021,50393,김동욱,키움,WO,69,투수,3,0,3,0,0,0,0,0,,0,0,0,
2021,69367,김인범,키움,WO,69,투수,3,0,5 1/3,0,0,0,0,0,,0,0,0,
2021,66305,박승주,키움,WO,69,투수,3,0,4 1/3,0,0,0,0,0,,0,0,0,
2021,50397,박관진,키움,WO,77,투수,2,0,2/3,0,0,0,0,0,,0,0,0,
2021,51334,스미스,키움,WO,77,투수,2,2,10,0,0,0,2,1,1.0,0,0,0,
2021,69366,이명기,키움,WO,77,1루수,2,2,12,0,0,13,2,1,1.0,0,0,0,
2021,50354,이종민,키움,WO,77,투수,2,0,2 1/3,0,0,0,0,0,,0,0,0,
2021,51302,이주형,키움,WO,86,좌익수,1,0,1,0,0,0,0,0,,0,0,0,
2021,69360,조영건,키움,WO,86,투수,1,0,1,0,0,0,0,0,,0,0,0,
2022,62415,박해민,LG,LG,1,중견수,144,142,1205,2,0,355,3,0,0.994,0,0,0,
2022,79109,오지환,LG,LG,2,유격수,142,137,1167,16,0,210,359,83,0.973,0,0,0,
2022,61102,유강남,LG,LG,3,포수,134,115,1008 1/3,7,1,821,71,8,0.992,4,91,19,17.3
2022,79192,채은성,LG,LG,4,1루수,121,120,935,10,0,896,53,90,0.99,0,0,0,
2022,66108,홍창기,LG,LG,5,우익수,104,97,828 2/3,1,0,165,6,3,0.994,0,0,0,
2022,69102,문보경,LG,LG,6,3루수,97,94,749,4,0,40,135,20,0.978,0,0,0,
2022,76290,김현수,LG,LG,7,좌익수,96,94,802 1/3,2,0,172,4,1,0.989,0,0,0,
2022,77564,김민성,LG,LG,8,3루수,79,25,313 1/3,3,0,19,46,3,0.956,0,0,0,
2022,75867,김진성,LG,LG,10,투수,67,0,58,0,0,0,10,0,1.0,0,0,0,
2022,69159,정우영,LG,LG,10,투수,67,0,58,0,0,0,17,3,1.0,0,0,0,
2022,69134,이정용,LG,LG,12,투수,65,0,59 1/3,1,0,1,7,0,0.889,0,0,0,
2022,76650,진해수,LG,LG,13,투수,64,0,45,0,0,3,6,0,1.0,0,0,0,
2022,78168,서건창,LG,LG,14,2루수,63,54,474,4,0,98,154,41,0.984,0,0,0,
2022,77243,허도환,LG,LG,14,포수,63,27,254 2/3,0,0,211,13,0,1.0,3,22,2,8.3
2022,67119,고우석,LG,LG,16,투수,61,0,60 2/3,2,0,4,8,2,0.857,0,0,0,
2022,60337,김대유,LG,LG,17,투수,59,0,39 2/3,0,0,3,0,0,1.0,0,0,0,
2022,79140,최동환,LG,LG,18,투수,47,0,50,1,0,1,3,0,0.8,0,0,0,
2022,62146,최성훈,LG,LG,19,투수,45,0,33 1/3,1,0,4,3,0,0.875,0,0,0,
2022,61145,이우찬,LG,LG,20,투수,36,0,44 2/3,0,0,2,7,0,1.0,0,0,0,
2022,52125,가르시아,LG,LG,21,2루수,35,34,297,5,0,58,87,14,0.967,0,0,0,
2022,68119,문성주,LG,LG,22,우익수,32,26,242 1/3,0,0,53,2,0,1.0,0,0,0,
2022,60566,이상호,LG,LG,22,2루수,32,8,123,2,0,27,43,8,0.972,0,0,0,
2022,68106,이재원,LG,LG,22,좌익수,32,22,204 2/3,0,0,36,1,0,1.0,0,0,0,
2022,52145,플럿코,LG,LG,25,투수,28,28,162,0,0,1,11,1,1.0,0,0,0,
2022,69103,켈리,LG,LG,27,투수,27,27,166 1/3,0,2,10,23,2,1.0,0,0,0,
2022,50126,이민호,LG,LG,28,투수,26,26,119 1/3,2,0,5,11,2,0.889,0,0,0,
2022,73801,송은범,LG,LG,29,투수,25,0,26 2/3,0,0,1,3,0,1.0,0,0,0,
2022,50157,김윤식,LG,LG,30,투수,23,23,114 1/3,2,1,4,24,1,0.933,0,0,0,
2022,51100,이영빈,LG,LG,30,유격수,23,3,62,1,0,11,24,4,0.972,0,0,0,
2022,61101,임찬규,LG,LG,30,투수,23,23,103 2/3,2,1,2,16,1,0.9,0,0,0,
2022,52112,루이즈,LG,LG,33,3루수,22,20,174,2,0,19,31,3,0.962,0,0,0,
2022,50150,손호영,LG,LG,34,2루수,20,19,146,5,0,35,41,14,0.938,0,0,0,
2022,63145,배재준,LG,LG,36,투수,17,5,31 1/3,0,1,1,4,0,1.0,0,0,0,
2022,68110,송찬의,LG,LG,37,2루수,16,13,105,4,0,34,38,10,0.947,0,0,0,
2022,63248,함덕주,LG,LG,41,투수,13,0,12 2/3,0,0,0,1,0,1.0,0,0,0,
2022,66112,김기연,LG,LG,43,포수,12,1,24,0,0,12,0,0,1.0,0,0,0,
2022,65109,백승현,LG,LG,43,투수,12,0,10,0,0,2,3,0,1.0,0,0,0,
2022,69113,임준형,LG,LG,45,투수,10,5,30,2,0,0,6,1,0.75,0,0,0,
2022,51111,송승기,LG,LG,49,투수,7,0,8 1/3,0,0,0,3,0,1.0,0,0,0,
2022,65115,안익훈,LG,LG,49,우익수,7,0,11,0,0,3,0,0,1.0,0,0,0,
2022,61186,이천웅,LG,LG,51,좌익수,6,1,19,0,0,1,0,0,1.0,0,0,0,
2022,52119,허준혁,LG,LG,51,투수,6,0,4 2/3,0,0,0,0,0,,0,0,0,
2022,78135,이형종,LG,LG,56,우익수,5,2,22 2/3,0,0,7,1,1,1.0,0,0,0,
2022,65207,신민재,LG,LG,59,중견수,4,0,8,0,0,4,0,0,1.0,0,0,0,
2022,67116,오석주,LG,LG,59,투수,4,0,3 2/3,0,0,0,0,0,,0,0,0,
2022,69108,이지강,LG,LG,59,투수,4,1,11,0,0,0,0,0,,0,0,0,
2022,67143,손주영,LG,LG,65,투수,3,3,12 2/3,0,0,0,1,0,1.0,0,0,0,
2022,65241,채원후,LG,LG,65,투수,3,0,3,0,0,0,2,1,1.0,0,0,0,
2022,65157,최민창,LG,LG,65,좌익수,3,0,8,0,0,2,0,0,1.0,0,0,0,
2022,64101,한석현,LG,LG,65,중견수,3,0,10,0,0,2,0,0,1.0,0,0,0,
2022,68130,김영준,LG,LG,75,투수,2,2,9 2/3,0,0,0,0,0,,0,0,0,
2022,52149,조원태,LG,LG,75,투수,2,0,4,0,0,0,0,0,,0,0,0,
2022,51143,강효종,LG,LG,80,투수,1,1,5,0,0,0,1,0,1.0,0,0,0,
2022,52140,김주완,LG,LG,80,투수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2022,66113,김호은,LG,LG,80,1루수,1,0,3,0,0,2,0,1,1.0,0,0,0,
2022,64100,박재욱,LG,LG,80,포수,1,0,1,0,0,1,0,0,1.0,0,0,0,
2022,52712,터크먼,한화,HH,1,중견수,132,129,1103 2/3,5,0,355,8,2,0.986,0,0,0,
2022,68743,정은원,한화,HH,2,2루수,116,114,981 2/3,17,0,247,272,63,0.968,0,0,0,
2022,62700,하주석,한화,HH,3,유격수,110,104,899,19,0,135,275,41,0.956,0,0,0,
2022,78288,최재훈,한화,HH,4,포수,106,101,853 2/3,3,1,644,78,10,0.996,7,73,34,31.8
2022,63704,노수광,한화,HH,5,좌익수,93,76,648 2/3,4,0,168,5,0,0.977,0,0,0,
2022,65769,김범수,한화,HH,6,투수,78,0,66,1,0,5,11,1,0.941,0,0,0,
2022,66715,김인환,한화,HH,7,1루수,75,71,603 2/3,5,0,567,56,48,0.992,0,0,0,
2022,69737,노시환,한화,HH,8,3루수,74,69,594 2/3,7,0,49,104,10,0.956,0,0,0,
2022,77318,장시환,한화,HH,9,투수,64,0,63 2/3,0,0,4,7,1,1.0,0,0,0,
2022,66704,김태연,한화,HH,10,3루수,61,58,473 1/3,11,0,52,101,11,0.933,0,0,0,
2022,50705,강재민,한화,HH,11,투수,56,0,51 1/3,0,0,3,6,0,1.0,0,0,0,
2022,66657,이진영,한화,HH,12,우익수,54,47,414 2/3,1,0,73,3,0,0.987,0,0,0,
2022,63765,김종수,한화,HH,13,투수,52,0,45,1,1,2,6,0,0.889,0,0,0,
2022,63961,윤호솔,한화,HH,13,투수,52,0,42 1/3,1,0,1,2,0,0.75,0,0,0,
2022,66707,박상언,한화,HH,15,포수,51,35,329 2/3,9,1,275,26,0,0.971,0,37,9,19.6
2022,65707,주현상,한화,HH,16,투수,49,0,55 1/3,0,1,4,8,1,1.0,0,0,0,
2022,60140,신정락,한화,HH,17,투수,44,0,47,0,0,6,10,4,1.0,0,0,0,
2022,69213,윤산흠,한화,HH,18,투수,37,0,33 2/3,1,0,2,5,1,0.875,0,0,0,
2022,66706,장진혁,한화,HH,19,우익수,36,28,249,4,0,54,2,1,0.933,0,0,0,
2022,50709,박정현,한화,HH,21,유격수,35,27,246 1/3,5,0,38,81,13,0.96,0,0,0,
2022,79764,장민재,한화,HH,22,투수,32,25,126 2/3,1,0,12,19,2,0.969,0,0,0,
2022,66741,김재영,한화,HH,23,투수,30,1,30,0,1,3,9,1,1.0,0,0,0,
2022,65703,이도윤,한화,HH,23,3루수,30,6,97 1/3,2,0,8,19,1,0.931,0,0,0,
2022,65764,김민우,한화,HH,25,투수,29,29,163,1,0,9,16,0,0.962,0,0,0,
2022,63700,장운호,한화,HH,25,우익수,29,21,195,1,0,37,0,0,0.974,0,0,0,
2022,64266,이성곤,한화,HH,27,1루수,28,20,175 1/3,2,0,161,11,10,0.989,0,0,0,
2022,63464,윤대경,한화,HH,29,투수,25,14,75 1/3,1,1,4,14,3,0.947,0,0,0,
2022,65616,이민우,한화,HH,29,투수,25,5,44 2/3,0,0,6,0,0,1.0,0,0,0,
2022,74857,정우람,한화,HH,32,투수,23,0,18 1/3,2,0,0,0,0,0.0,0,0,0,
2022,50720,남지민,한화,HH,33,투수,22,20,89,3,0,6,10,1,0.842,0,0,0,
2022,50704,임종찬,한화,HH,35,우익수,19,17,137,1,0,24,2,0,0.963,0,0,0,
2022,52769,권광민,한화,HH,37,좌익수,18,14,131,0,0,32,0,0,1.0,0,0,0,
2022,64029,류희운,한화,HH,39,투수,15,0,11 2/3,0,0,1,0,1,1.0,0,0,0,
2022,67703,박상원,한화,HH,40,투수,14,0,12,0,0,1,2,1,1.0,0,0,0,
2022,69766,유로결,한화,HH,40,좌익수,14,11,96,0,0,18,1,0,1.0,0,0,0,
2022,52707,라미레즈,한화,HH,43,투수,13,13,65 1/3,1,0,4,8,0,0.923,0,0,0,
2022,52701,문동주,한화,HH,43,투수,13,4,28 2/3,0,0,1,6,1,1.0,0,0,0,
2022,68700,이원석,한화,HH,43,중견수,13,6,64,1,0,19,0,0,0.95,0,0,0,
2022,52720,페냐,한화,HH,43,투수,13,13,67 2/3,2,0,2,9,0,0.846,0,0,0,
2022,51713,김규연,한화,HH,48,투수,12,0,13 2/3,0,0,0,1,0,1.0,0,0,0,
2022,69762,박윤철,한화,HH,51,투수,11,7,33 1/3,0,0,0,1,0,1.0,0,0,0,
2022,52705,유상빈,한화,HH,51,좌익수,11,10,78,0,0,11,0,0,1.0,0,0,0,
2022,69727,변우혁,한화,HH,56,1루수,8,6,54 1/3,2,0,54,3,9,0.966,0,0,0,
2022,51764,정민규,한화,HH,56,1루수,8,7,58,1,0,39,5,3,0.978,0,0,0,
2022,52764,허인서,한화,HH,56,포수,8,4,43,1,0,33,1,0,0.971,0,5,0,0.0
2022,68797,이승관,한화,HH,59,투수,7,0,5 1/3,0,0,0,1,0,1.0,0,0,0,
2022,50726,한승주,한화,HH,59,투수,7,2,15 2/3,0,0,1,1,0,1.0,0,0,0,
2022,51715,김기중,한화,HH,64,투수,5,3,12,0,0,0,1,0,1.0,0,0,0,
2022,52731,박준영,한화,HH,64,투수,5,2,11,0,0,0,0,0,,0,0,0,
2022,67760,원혁재,한화,HH,64,좌익수,5,3,29,0,0,10,0,0,1.0,0,0,0,
2022,63749,이충호,한화,HH,64,투수,5,0,4 2/3,0,0,0,0,0,,0,0,0,
2022,62611,임준섭,한화,HH,64,투수,5,0,3 2/3,0,0,0,0,0,,0,0,0,
2022,69706,허관회,한화,HH,64,포수,5,1,13,0,0,13,1,0,1.0,0,3,0,0.0
2022,60343,이해창,한화,HH,71,포수,4,3,26,0,0,19,2,0,1.0,1,3,1,25.0
2022,51722,카펜터,한화,HH,71,투수,4,4,18,1,1,1,5,1,0.857,0,0,0,
2022,61156,송윤준,한화,HH,75,투수,3,0,4 1/3,0,0,0,0,0,,0,0,0,
