season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2020,66354,주효상,키움,WO,21,0.19,63,101,84,6,16,4,0,0,20,7,3,1,13,0,0,26,0,0.238,0.296,0.534,1,0.095,0.174,4,21,22,0.95,2,0.5,3.99,0.048,7.5,0.193
2020,62353,박정음,키움,WO,22,0.186,86,47,43,20,8,0,1,0,10,2,0,0,2,0,2,14,0,0.233,0.255,0.488,0,0.182,0.0,1,12,9,1.33,1,0.14,3.79,0.047,3.9,0.173
2020,68346,김수환,키움,WO,23,0.182,9,12,11,1,2,1,0,0,3,2,0,0,1,0,0,5,1,0.273,0.25,0.523,1,0.2,0.2,1,3,1,3.0,0,0.2,4.42,0.091,0.3,0.181
2020,50300,모터,키움,WO,24,0.114,10,37,35,4,4,0,0,1,7,3,0,1,1,0,0,10,0,0.2,0.135,0.335,0,0.091,0.0,1,9,13,0.69,0,0.1,4.24,0.086,0.8,0.111
2020,50360,김동혁,키움,WO,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,50304,김병휘,키움,WO,25,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,7.0,0.0,-0.1,0.0
2020,76430,김태혁,키움,WO,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,67828,김성민,키움,WO,25,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,67391,김재웅,키움,WO,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,62332,김재현,키움,WO,25,0.0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,5.0,0.0,-0.3,0.0
2020,50365,문찬종,키움,WO,25,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,1.0,0.0,-0.1,0.0
2020,65362,송우현,키움,WO,25,0.0,14,15,12,3,0,0,0,0,0,0,0,0,2,0,1,4,0,0.0,0.2,0.2,0,0.0,0.0,0,3,5,0.6,0,0.5,3.87,0.0,-0.1,0.09
2020,62937,신재영,키움,WO,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,68341,안우진,키움,WO,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,67365,양지율,키움,WO,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,61268,양현,키움,WO,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,69399,윤정현,키움,WO,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,65398,임규빈,키움,WO,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,63342,조상우,키움,WO,25,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,63348,조성운,키움,WO,25,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,69360,조영건,키움,WO,25,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,66108,홍창기,LG,LG,1,0.328,144,651,524,103,172,26,2,4,214,52,0,2,109,4,16,95,6,0.408,0.456,0.864,57,0.343,0.5,32,138,121,1.14,8,1.15,4.17,0.08,106.4,0.307
2021,60566,이상호,LG,LG,2,0.308,45,68,65,5,20,2,0,0,22,12,2,0,1,0,0,10,2,0.338,0.318,0.656,3,0.55,0.667,2,20,15,1.33,1,0.1,3.46,0.031,6.0,0.228
2021,64101,한석현,LG,LG,3,0.286,16,26,21,5,6,2,1,0,10,1,0,1,3,0,1,7,1,0.476,0.385,0.861,1,0.0,0.5,3,3,6,0.5,0,0.43,4.31,0.19,4.3,0.292
2021,76290,김현수,LG,LG,4,0.285,140,595,506,70,144,23,1,17,220,96,0,9,77,5,3,42,7,0.435,0.376,0.811,43,0.279,0.0,41,156,173,0.9,19,1.83,3.79,0.15,88.7,0.278
2021,79192,채은성,LG,LG,5,0.276,110,448,387,59,107,20,0,16,175,82,0,7,38,2,16,80,9,0.452,0.359,0.811,27,0.317,0.167,36,89,118,0.75,7,0.48,3.88,0.176,64.6,0.275
2021,79109,오지환,LG,LG,6,0.254,134,532,464,62,118,19,2,8,165,57,4,5,54,0,5,82,11,0.356,0.335,0.691,30,0.248,0.25,29,142,127,1.12,8,0.66,3.86,0.101,58.2,0.24
2021,78168,서건창,LG,LG,7,0.253,144,600,513,78,130,24,2,6,176,52,5,4,69,2,9,78,14,0.343,0.35,0.693,32,0.24,0.286,32,154,155,0.99,4,0.88,3.93,0.09,65.6,0.243
2021,61102,유강남,LG,LG,8,0.252,130,441,397,39,100,16,0,11,149,60,3,2,25,1,14,75,11,0.375,0.317,0.692,22,0.254,0.5,27,120,104,1.15,11,0.33,3.9,0.123,46.9,0.236
2021,68106,이재원,LG,LG,9,0.247,62,171,154,22,38,6,0,5,59,17,0,1,14,0,2,48,2,0.383,0.316,0.699,9,0.191,0.0,11,30,39,0.77,0,0.29,4.18,0.136,19.8,0.238
2021,50165,라모스,LG,LG,10,0.243,51,205,185,14,45,7,1,8,78,25,0,0,18,0,2,43,2,0.422,0.317,0.739,11,0.218,0.333,16,36,61,0.59,2,0.42,3.99,0.178,25.2,0.248
2021,51100,이영빈,LG,LG,10,0.243,72,169,148,21,36,9,0,2,51,16,2,1,15,0,3,51,1,0.345,0.323,0.668,7,0.297,0.467,11,33,29,1.14,4,0.29,3.99,0.101,17.7,0.232
2021,79150,정주현,LG,LG,12,0.238,73,214,181,26,43,7,1,3,61,10,9,0,24,0,0,32,4,0.337,0.327,0.664,8,0.159,1.0,11,56,50,1.12,1,0.75,3.79,0.099,20.3,0.231
2021,69102,문보경,LG,LG,13,0.23,107,329,278,37,64,11,1,8,101,39,3,2,46,1,0,64,5,0.363,0.337,0.7,14,0.324,0.308,20,80,72,1.11,1,0.72,4.22,0.133,37.5,0.242
2021,68119,문성주,LG,LG,14,0.228,31,89,79,11,18,1,0,1,22,10,0,1,7,0,2,15,1,0.278,0.303,0.581,4,0.375,0.0,2,26,21,1.24,1,0.47,3.79,0.051,7.5,0.206
2021,77564,김민성,LG,LG,15,0.222,121,426,360,35,80,22,0,8,126,39,11,5,42,2,8,73,7,0.35,0.313,0.663,19,0.207,0.111,30,91,121,0.75,1,0.58,4.19,0.128,42.7,0.228
2021,78135,이형종,LG,LG,16,0.218,90,281,239,32,52,11,0,10,93,34,1,0,34,1,7,65,10,0.389,0.332,0.721,11,0.154,0.222,21,46,76,0.61,3,0.52,4.12,0.172,30.9,0.247
2021,71184,이성우,LG,LG,17,0.212,36,39,33,0,7,0,0,0,7,2,5,0,1,0,0,8,1,0.212,0.235,0.447,1,0.111,0.0,0,13,5,2.6,0,0.13,3.9,0.0,1.3,0.159
2021,61186,이천웅,LG,LG,18,0.199,68,211,181,20,36,7,0,2,49,16,1,1,25,0,3,23,11,0.271,0.305,0.576,7,0.273,0.3,9,71,52,1.37,1,1.09,3.89,0.072,13.9,0.205
2021,51144,보어,LG,LG,19,0.17,32,117,100,7,17,2,0,3,28,17,0,3,11,0,3,30,2,0.28,0.265,0.545,1,0.16,0.0,5,26,30,0.87,3,0.37,4.12,0.11,9.2,0.189
2021,66162,김주성,LG,LG,20,0.167,3,7,6,1,1,0,0,1,4,1,0,0,1,0,0,3,0,0.667,0.286,0.953,0,0.0,0.0,1,1,1,1.0,0,0.33,4.29,0.5,1.3,0.295
2021,78217,김용의,LG,LG,21,0.148,102,41,27,19,4,2,0,0,6,2,4,1,9,0,0,5,1,0.222,0.351,0.573,0,0.125,0.0,2,11,8,1.38,0,1.8,3.63,0.074,4.6,0.213
2021,65115,안익훈,LG,LG,22,0.143,48,16,14,4,2,1,0,0,3,1,0,0,0,0,2,2,1,0.214,0.25,0.464,0,0.0,0.0,1,5,5,1.0,0,0.0,4.13,0.071,0.4,0.166
2021,65132,김재성,LG,LG,23,0.138,58,73,65,6,9,2,1,1,16,3,1,1,5,0,1,13,2,0.246,0.208,0.454,1,0.105,0.25,4,11,33,0.33,0,0.38,3.58,0.108,3.2,0.155
2021,69100,구본혁,LG,LG,24,0.132,123,45,38,10,5,2,0,0,7,3,1,2,3,0,1,7,0,0.184,0.205,0.389,0,0.2,0.0,2,12,16,0.75,0,0.43,4.58,0.053,2.1,0.138
2021,65207,신민재,LG,LG,25,0.13,32,27,23,8,3,0,0,0,3,2,0,0,4,0,0,6,0,0.13,0.259,0.389,1,0.4,0.0,0,8,6,1.33,0,0.67,4.11,0.0,1.1,0.149
2021,50167,이주형,LG,LG,26,0.125,14,19,16,3,2,0,0,0,2,0,1,0,1,0,1,7,0,0.125,0.222,0.347,0,0.0,0.0,0,2,5,0.4,0,0.14,3.95,0.0,0.4,0.131
2021,50150,손호영,LG,LG,27,0.1,8,12,10,2,1,0,0,0,1,0,0,0,1,0,1,2,0,0.1,0.25,0.35,0,0.0,1.0,0,2,5,0.4,0,0.5,3.58,0.0,0.4,0.138
2021,67119,고우석,LG,LG,28,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,60181,김지용,LG,LG,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,51154,김진수,LG,LG,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,66113,김호은,LG,LG,28,0.0,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0,0.0,0.0,0,4,1,4.0,0,0.0,4.56,0.0,-0.8,0.0
2021,63103,류원석,LG,LG,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,65117,이상규,LG,LG,28,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,69168,이상영,LG,LG,28,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,61145,이우찬,LG,LG,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,69134,이정용,LG,LG,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,67164,이찬혁,LG,LG,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,64115,장준원,LG,LG,28,0.0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,,1.0,0.0,-0.3,0.0
2021,76650,진해수,LG,LG,28,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,65241,채원후,LG,LG,28,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,65157,최민창,LG,LG,28,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.5,0.0,-0.2,0.0
2021,62146,최성훈,LG,LG,28,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,66704,김태연,한화,HH,1,0.301,53,220,176,29,53,12,0,3,74,34,0,5,34,0,5,44,4,0.42,0.418,0.838,15,0.322,0.0,15,51,33,1.55,7,0.77,4.21,0.119,34.1,0.293
2021,68743,정은원,한화,HH,2,0.283,139,608,495,85,140,22,5,6,190,39,4,3,105,1,1,105,9,0.384,0.407,0.791,40,0.312,0.5,33,126,127,0.99,2,1.0,4.47,0.101,84.2,0.279
2021,78288,최재훈,한화,HH,3,0.275,116,467,375,52,103,21,0,7,145,44,5,3,72,2,12,68,16,0.387,0.405,0.792,29,0.275,0.0,28,107,100,1.07,2,1.06,4.14,0.112,61.3,0.279
2021,62700,하주석,한화,HH,4,0.272,138,594,525,84,143,27,3,10,206,68,5,3,51,1,10,135,9,0.392,0.346,0.738,39,0.269,0.0,40,146,104,1.4,4,0.38,3.87,0.12,73.9,0.254
2021,69737,노시환,한화,HH,5,0.271,107,458,380,56,103,18,1,18,177,84,0,4,73,9,1,107,15,0.466,0.386,0.852,25,0.341,0.0,37,97,77,1.26,9,0.68,4.17,0.195,67.7,0.29
2021,51714,페레즈,한화,HH,6,0.268,59,252,224,26,60,15,1,5,92,33,0,7,17,0,4,52,4,0.411,0.321,0.732,19,0.209,0.0,21,50,69,0.72,1,0.33,3.94,0.143,30.7,0.247
2021,64266,이성곤,한화,HH,7,0.264,62,208,174,17,46,12,2,1,65,24,1,1,29,0,3,53,4,0.374,0.377,0.751,13,0.241,0.25,15,43,33,1.3,0,0.55,4.26,0.109,24.6,0.263
2021,51725,힐리,한화,HH,8,0.257,67,268,249,27,64,11,1,7,98,37,0,1,16,0,2,58,6,0.394,0.306,0.7,20,0.278,0.333,19,63,65,0.97,4,0.28,3.88,0.137,28.7,0.236
2021,51762,장규현,한화,HH,9,0.25,7,12,12,0,3,1,0,0,4,1,0,0,0,0,0,4,1,0.333,0.25,0.583,0,0.0,0.0,1,4,1,4.0,0,0.0,3.08,0.083,0.5,0.196
2021,63700,장운호,한화,HH,10,0.235,103,338,285,36,67,10,0,0,77,28,7,3,36,0,7,77,7,0.27,0.332,0.602,17,0.265,0.0,10,68,76,0.89,2,0.47,3.78,0.035,27.5,0.217
2021,63704,노수광,한화,HH,11,0.231,52,180,160,21,37,7,0,3,53,14,2,0,17,0,1,46,1,0.331,0.309,0.64,8,0.225,0.0,10,39,38,1.03,1,0.37,3.78,0.1,19.3,0.222
2021,61208,정진호,한화,HH,12,0.228,47,167,145,9,33,9,0,0,42,15,4,2,15,1,1,22,5,0.29,0.301,0.591,8,0.146,0.0,9,54,38,1.42,2,0.68,4.1,0.062,13.0,0.208
2021,73136,이성열,한화,HH,13,0.21,46,140,119,15,25,8,0,2,39,20,0,2,18,0,1,36,2,0.328,0.314,0.642,3,0.4,0.375,10,34,26,1.31,2,0.5,4.06,0.118,14.0,0.223
2021,61554,김민하,한화,HH,14,0.209,46,142,115,14,24,4,1,1,33,17,0,2,17,0,8,36,3,0.287,0.345,0.632,2,0.314,0.2,6,31,26,1.19,2,0.47,4.2,0.078,14.1,0.227
2021,50707,최인호,한화,HH,15,0.206,49,164,136,17,28,6,0,4,46,23,0,2,24,0,2,43,1,0.338,0.329,0.667,7,0.195,0.0,10,23,44,0.52,3,0.56,4.3,0.132,18.3,0.233
2021,69705,조한민,한화,HH,16,0.197,52,145,127,15,25,6,2,5,50,18,1,2,13,0,2,57,4,0.394,0.278,0.672,4,0.31,0.0,13,22,25,0.88,0,0.23,4.1,0.197,14.3,0.224
2021,50709,박정현,한화,HH,17,0.196,33,120,107,10,21,4,0,0,25,9,3,1,9,0,0,32,1,0.234,0.256,0.49,4,0.182,0.0,4,26,29,0.9,3,0.28,3.58,0.037,6.7,0.174
2021,69706,허관회,한화,HH,18,0.19,28,79,63,4,12,0,0,0,12,2,0,2,13,0,1,22,1,0.19,0.329,0.519,0,0.056,0.25,0,16,15,1.07,0,0.59,4.19,0.0,6.4,0.196
2021,66702,이시원,한화,HH,19,0.189,33,62,53,8,10,1,0,0,11,2,4,0,3,0,2,12,2,0.208,0.259,0.467,1,0.125,0.4,1,18,13,1.38,0,0.25,3.18,0.019,2.1,0.169
2021,51706,장지승,한화,HH,20,0.18,24,72,61,7,11,1,0,1,15,5,2,1,7,0,1,24,4,0.246,0.271,0.517,1,0.182,0.25,2,11,16,0.69,0,0.29,3.74,0.066,4.0,0.183
2021,68700,이원석,한화,HH,21,0.175,43,130,114,12,20,1,1,1,26,9,4,2,8,0,2,43,1,0.228,0.238,0.466,2,0.217,0.667,3,20,33,0.61,0,0.19,3.96,0.053,6.9,0.164
2021,65703,이도윤,한화,HH,22,0.175,56,68,63,5,11,0,0,0,11,2,1,0,4,0,0,18,1,0.175,0.224,0.399,1,0.063,0.0,0,16,18,0.89,0,0.22,3.93,0.0,1.2,0.145
2021,60343,이해창,한화,HH,23,0.167,20,60,54,4,9,3,0,0,12,4,3,1,1,0,1,13,0,0.222,0.193,0.415,3,0.263,0.0,3,13,20,0.65,0,0.08,3.73,0.056,1.9,0.142
2021,50704,임종찬,한화,HH,24,0.153,42,146,131,9,20,5,0,1,28,8,2,0,12,0,1,49,2,0.214,0.229,0.443,1,0.13,0.0,6,29,33,0.88,0,0.24,3.91,0.061,5.1,0.157
2021,69766,유로결,한화,HH,25,0.143,34,112,98,11,14,5,0,1,22,7,2,2,8,0,2,39,2,0.224,0.218,0.442,2,0.08,0.0,6,27,20,1.35,0,0.21,4.08,0.082,4.7,0.154
2021,78643,백용환,한화,HH,26,0.14,39,102,86,10,12,1,0,4,25,4,2,0,11,0,3,26,4,0.291,0.26,0.551,2,0.059,0.429,5,23,25,0.92,1,0.42,3.92,0.151,6.5,0.19
2021,51764,정민규,한화,HH,27,0.125,6,17,16,1,2,1,0,0,3,0,0,0,1,0,0,6,1,0.188,0.176,0.364,0,0.0,0.0,1,4,4,1.0,0,0.17,4.59,0.063,-0.1,0.126
2021,64704,노태형,한화,HH,28,0.116,18,49,43,6,5,1,0,0,6,1,0,0,6,0,0,15,0,0.14,0.224,0.364,1,0.1,0.0,1,13,10,1.3,0,0.4,4.27,0.023,1.2,0.136
2021,66710,강상원,한화,HH,29,0.108,35,49,37,7,4,0,0,0,4,2,2,0,9,0,1,11,0,0.108,0.298,0.406,1,0.1,0.0,0,13,9,1.44,0,0.82,4.12,0.0,3.0,0.161
2021,65503,김지수,한화,HH,30,0.083,11,25,24,0,2,1,0,0,3,0,0,0,1,0,0,14,0,0.125,0.12,0.245,1,0.125,0.0,1,4,4,1.0,0,0.07,4.84,0.042,-0.5,0.085
2021,69702,김건,한화,HH,30,0.083,5,12,12,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.083,0.083,0.166,0,0.0,0.0,0,4,3,1.33,0,0.0,4.0,0.0,-0.5,0.058
2021,50705,강재민,한화,HH,32,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,67711,김기탁,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,63765,김종수,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,71752,김태균,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,66707,박상언,한화,HH,32,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2021,61156,송윤준,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,51767,송호정,한화,HH,32,0.0,10,11,10,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0.0,0.091,0.091,0,0.0,0.0,0,2,0,,0,0.13,4.91,0.0,-0.6,0.041
2021,60140,신정락,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,63464,윤대경,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,63961,윤호솔,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,62611,임준섭,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,79764,장민재,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,74857,정우람,한화,HH,32,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,67893,박성한,SSG,SK,1,0.302,135,471,407,53,123,21,1,4,158,44,12,2,49,0,1,73,1,0.388,0.377,0.765,26,0.298,0.5,26,109,104,1.05,4,0.67,4.01,0.086,62.7,0.267
2021,66052,남태혁,SSG,SK,2,0.3,12,22,20,2,6,1,0,1,10,4,0,0,1,0,1,7,1,0.5,0.364,0.864,1,0.333,0.0,2,5,2,2.5,0,0.14,4.64,0.2,3.2,0.289
2021,76802,김성현,SSG,SK,3,0.283,110,274,237,27,67,15,0,6,100,37,4,4,29,0,0,29,8,0.422,0.356,0.778,16,0.266,0.0,21,72,73,0.99,5,1.0,3.63,0.139,35.7,0.266
2021,76812,이재원,SSG,SK,4,0.28,107,313,271,29,76,13,0,3,98,30,6,2,29,4,5,47,14,0.362,0.358,0.72,16,0.292,0.25,16,63,87,0.72,5,0.62,3.86,0.081,32.1,0.252
2021,62895,한유섬,SSG,SK,5,0.278,135,519,442,71,123,18,1,31,236,95,1,6,60,4,10,96,11,0.534,0.373,0.907,33,0.304,0.429,50,108,121,0.89,4,0.63,4.04,0.256,87.5,0.301
2021,75847,최정,SSG,SK,6,0.278,134,555,436,92,121,17,1,35,245,100,1,12,84,3,22,102,9,0.562,0.41,0.972,28,0.281,0.6,53,77,148,0.52,13,0.82,4.02,0.284,105.0,0.325
2021,62884,최항,SSG,SK,7,0.275,34,79,69,5,19,2,1,0,23,7,1,1,6,1,2,16,4,0.333,0.346,0.679,6,0.267,0.444,3,17,18,0.94,1,0.38,3.97,0.058,7.6,0.239
2021,60558,오태곤,SSG,SK,8,0.268,122,253,235,47,63,10,0,9,100,35,1,1,14,0,2,52,4,0.426,0.313,0.739,12,0.224,0.167,19,51,70,0.73,2,0.27,3.8,0.157,31.0,0.247
2021,61353,고종욱,SSG,SK,9,0.267,88,199,180,25,48,5,0,2,59,18,1,2,16,0,0,30,6,0.328,0.323,0.651,11,0.31,0.229,7,52,52,1.0,2,0.53,3.9,0.061,18.3,0.227
2021,65869,이현석,SSG,SK,10,0.266,39,89,79,7,21,5,0,4,38,19,3,2,5,0,0,29,0,0.481,0.302,0.783,6,0.286,0.25,9,8,23,0.35,0,0.17,3.76,0.215,12.5,0.256
2021,51817,추신수,SSG,SK,11,0.265,137,580,461,84,122,19,2,21,208,69,0,4,103,4,12,123,8,0.451,0.409,0.86,34,0.274,0.222,42,118,102,1.16,4,0.84,4.11,0.187,93.4,0.297
2021,50854,최지훈,SSG,SK,12,0.262,136,534,461,75,121,19,6,5,167,45,8,6,51,0,8,71,6,0.362,0.342,0.704,30,0.255,0.333,30,111,164,0.68,3,0.72,3.82,0.1,64.6,0.244
2021,66864,안상현,SSG,SK,13,0.256,37,40,39,9,10,2,0,1,15,4,0,0,1,0,0,15,0,0.385,0.275,0.66,2,0.077,0.5,3,7,7,1.0,0,0.07,3.35,0.128,4.2,0.22
2021,76267,최주환,SSG,SK,14,0.256,116,470,406,50,104,16,0,18,174,67,0,2,53,4,9,84,7,0.429,0.353,0.782,29,0.284,0.167,34,77,143,0.54,5,0.63,4.39,0.172,63.5,0.266
2021,67807,이정범,SSG,SK,15,0.254,19,66,59,8,15,4,0,3,28,9,0,0,7,0,0,15,1,0.475,0.333,0.808,5,0.278,0.0,7,17,12,1.42,1,0.47,3.74,0.22,9.1,0.269
2021,71837,김강민,SSG,SK,16,0.238,122,260,223,43,53,11,1,8,90,27,3,3,25,1,6,52,3,0.404,0.327,0.731,9,0.222,0.3,20,49,72,0.68,1,0.48,4.01,0.166,31.4,0.248
2021,63440,이흥련,SSG,SK,17,0.236,90,146,127,15,30,3,0,3,42,14,2,0,12,0,5,31,4,0.331,0.326,0.657,4,0.241,0.143,6,37,29,1.28,1,0.39,3.77,0.094,13.9,0.229
2021,75151,정의윤,SSG,SK,18,0.23,62,178,165,21,38,2,0,7,61,24,0,2,11,1,0,37,5,0.37,0.275,0.645,8,0.297,0.176,9,44,48,0.92,4,0.3,4.08,0.139,16.8,0.216
2021,66917,김찬형,SSG,SK,19,0.227,88,161,132,20,30,7,0,2,43,7,9,0,16,0,4,32,1,0.326,0.329,0.655,6,0.133,0.167,9,28,42,0.67,1,0.5,3.88,0.098,15.8,0.23
2021,67872,로맥,SSG,SK,20,0.225,107,421,355,55,80,11,0,20,151,52,0,3,59,1,4,83,9,0.425,0.34,0.765,23,0.177,0.286,31,82,113,0.73,6,0.71,4.02,0.2,55.1,0.259
2021,61743,오준혁,SSG,SK,21,0.217,26,50,46,7,10,2,0,2,18,5,0,0,4,0,0,15,2,0.391,0.28,0.671,2,0.222,0.2,4,12,9,1.33,0,0.27,3.58,0.174,4.6,0.224
2021,69825,김창평,SSG,SK,22,0.08,40,28,25,6,2,0,0,0,2,1,2,0,1,0,0,6,0,0.08,0.115,0.195,0,0.0,0.333,0,11,6,1.83,0,0.17,3.57,0.0,-0.7,0.072
2021,51868,고명준,SSG,SK,23,0.0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0,0.0,0.0,0,2,0,,0,0.0,4.2,0.0,-0.8,0.0
2021,69810,김규남,SSG,SK,23,0.0,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,1,3,0.33,0,0.0,4.29,0.0,-0.7,0.0
2021,76430,김태혁,SSG,SK,23,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,79847,김태훈,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
